No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:AADI,Adaro Andalan Indonesia Tbk.,Energy,,7975,0,0,,,,7975,-100,⬇️ GAP DOWN,0,21578047,0,NORMAL,,—,62100455725000,4.91,CHEAP,1618.87,,11800,6650,-32.41525424,19.92,25.73,🟡 LOWER HALF,7998.333333,8459.677419,8825,6982.5,,,🟡 HOLD,HOLD,SIDEWAYS,37,24.55,⚠️ AVOID,❌ AVOID,7779.4,9237,6.45,,,,,🟢 ACTIVE,📉 LOW,,,25,16.7,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AADI
,IDX:AALI,Astra Agro Lestari Tbk.,Consumer Non-Cyclicals,,6025,0,-25,,,,6100,-100,⬇️ GAP DOWN,0,3476327,0,NORMAL,,—,11596239175000,7.43,CHEAP,814.72,,9000,5600,-33.05555556,9.38,15.44,🟡 LOWER HALF,6178.333333,6769.354839,7431.589147,5880,,,🟡 HOLD,HOLD,SIDEWAYS,30,25.82,⚠️ AVOID,➖ NEUTRAL,6039.87,7007,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/16/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,AALI
,IDX:ABBA,Mahaka Media Tbk.,Consumer Cyclicals,,33,0,0,,,,33,-100,⬇️ GAP DOWN,0,331460,0,NORMAL,,—,129884502000,,—,-6.52,,97,29,-65.97938144,17.24,7.35,🟢 NEAR BOTTOM,34.26666667,36.32258065,45.99224806,30.45,,,🟡 HOLD,HOLD,SIDEWAYS,22,41.78,🔥 Watchlist,➖ NEUTRAL,33.37,40,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ABBA
,IDX:ABDA,Asuransi Bina Dana Arta Tbk.,Financials,,3300,0,0,,,,3300,-100,⬇️ GAP DOWN,0,15650,0,NORMAL,,—,2048662440000,18.49,FAIR,178.46,,4760,2230,-30.67226891,48.43,42.69,⚡ MID ZONE,3288.571429,3464.666667,3038.558559,2341.5,,,🟡 HOLD,HOLD,SIDEWAYS,48,22.09,⚠️ AVOID,❌ AVOID,3198.23,3782,4.74,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ABDA
,IDX:ABMM,ABM Investama Tbk.,Energy,,2350,0,0,,,2340,2350,-100,⬇️ GAP DOWN,0,1276497,0,NORMAL,,—,6469937750000,5.78,CHEAP,411.76,,3190,2120,-26.3322884,14.62,28.97,🟡 LOWER HALF,2353.333333,2505.806452,2824.573643,2226,,,🟡 HOLD,HOLD,SIDEWAYS,38,22.19,⚠️ AVOID,➖ NEUTRAL,2285.32,2627,4.28,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ABMM
,IDX:ACES,Aspirasi Hidup Indonesia Tbk.,Consumer Cyclicals,,330,0,0,,,330,332,-100,⬇️ GAP DOWN,401000,35359257,0.01,NORMAL,,—,5683969480000,8.25,CHEAP,40.24,,525,310,-37.14285714,7.1,10.23,🟢 NEAR BOTTOM,346.1333333,354.8387097,386.3565891,325.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,27.97,⚠️ AVOID,❌ AVOID,336.91,394,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 12:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ACES
,IDX:ACRO,Samcro Hyosung Adilestari Tbk.,Basic Materials,,60,0,0,,,,60,-100,⬇️ GAP DOWN,0,4972673,0,NORMAL,,—,208160700000,24.71,PREMIUM,2.47,,128,51,-53.125,25.49,16.88,🟡 LOWER HALF,60.26666667,64.74193548,78.37984496,53.55,,,🟡 HOLD,HOLD,SIDEWAYS,23,35.06,🔥 Watchlist,❌ AVOID,59.52,72,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ACRO
,IDX:ACST,Acset Indonusa Tbk.,Industrials,,73,0,0,,,,73,-100,⬇️ GAP DOWN,0,398550,0,NORMAL,,—,1290286680000,,—,-42.48,,204,69,-64.21568627,5.8,2.96,🟢 NEAR BOTTOM,72.73333333,81.4516129,113.5736434,72.45,,,🟡 HOLD,HOLD,SIDEWAYS,38,41.56,🔥 Watchlist,➖ NEUTRAL,71.2,88,8.33,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ACST
,IDX:ADCP,Adhi Commuter Properti Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,1450563,0,ILLIQUID,,—,1111111000000,,—,-96,,75,50,-33.33333333,0,0,🟢 NEAR BOTTOM,50,50,53.68644068,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,26.67,⚠️ AVOID,➖ NEUTRAL,48.5,58,5.33,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ADCP
,IDX:ADES,Akasha Wira International Tbk.,Consumer Non-Cyclicals,,33275,-2.2,0,,,,34025,-100,⬇️ GAP DOWN,0,73173,0,NORMAL,,—,19628816020000,23.05,PREMIUM,1442.27,,35000,10500,-4.928571429,222.28,93.01,🔴 NEAR 52W HIGH,24631.66667,23054.83871,17535.07752,11025,,,🟡 HOLD,SELL,DOWN,32,1.22,⚠️ AVOID,⚠️ PUMP WARNING,30945.75,33844,0.24,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/17/1900 12:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,ADES
